Symbol,Trade DATE,NOCP
SHOP,2/5/19,173.57
SHOP,2/6/19,173.6
SHOP,2/7/19,171.8
SHOP,2/8/19,175.95
SHOP,2/11/19,173.17
SHOP,2/12/19,175.55
SHOP,2/13/19,172.02
SHOP,2/14/19,176.52
SHOP,2/15/19,178.19
SHOP,2/19/19,181.3
SHOP,2/20/19,179.21
SHOP,2/21/19,178.47
SHOP,2/22/19,183.63
SHOP,2/25/19,187.5
SHOP,2/26/19,185.03
SHOP,2/27/19,189.2
SHOP,2/28/19,189.15
SHOP,3/1/19,191.52
SHOP,3/4/19,186.47
SHOP,3/5/19,187.5
SHOP,3/6/19,187.37
SHOP,3/7/19,186.94
SHOP,3/8/19,189.76
SHOP,3/11/19,200.39
SHOP,3/12/19,202.47
SHOP,3/13/19,205.51
SHOP,3/14/19,208.23
SHOP,3/15/19,205.98
SHOP,3/18/19,205.77
SHOP,3/19/19,202.09
SHOP,3/20/19,201.34
SHOP,3/21/19,205
SHOP,3/22/19,198.75
SHOP,3/25/19,201.45
SHOP,3/26/19,204.37
SHOP,3/27/19,200.08
SHOP,3/28/19,203.45
SHOP,3/29/19,206.62
SHOP,4/1/19,206.04
SHOP,4/2/19,201.46
SHOP,4/3/19,205.12
SHOP,4/4/19,194.75
SHOP,4/5/19,196.65
SHOP,4/8/19,200.24
SHOP,4/9/19,203.96
SHOP,4/10/19,206.5
SHOP,4/11/19,210.99
SHOP,4/12/19,214.83
SHOP,4/15/19,218.03
SHOP,4/16/19,215.4
SHOP,4/17/19,217.05
SHOP,4/18/19,220.72
SHOP,4/22/19,224.29
SHOP,4/23/19,223.44
SHOP,4/24/19,219.81
SHOP,4/25/19,218.97
SHOP,4/26/19,222.28
SHOP,4/29/19,225.79
SHOP,4/30/19,243.53
SHOP,5/1/19,245.16
SHOP,5/2/19,255.54
SHOP,5/3/19,264.03
SHOP,5/6/19,265.52
SHOP,5/7/19,258.69
SHOP,5/8/19,261.51
SHOP,5/9/19,260.62
SHOP,5/10/19,258.83
SHOP,5/13/19,250.79
SHOP,5/14/19,253.15
SHOP,5/15/19,264.16
SHOP,5/16/19,278.01
SHOP,5/17/19,273.5
SHOP,5/20/19,267.19
SHOP,5/21/19,272.81
SHOP,5/22/19,279
SHOP,5/23/19,271.62
SHOP,5/24/19,275.85
SHOP,5/28/19,282.43
SHOP,5/29/19,272.68
SHOP,5/30/19,277.05
SHOP,5/31/19,274.9
SHOP,6/3/19,265
SHOP,6/4/19,274
SHOP,6/5/19,292.52
SHOP,6/6/19,297.06
SHOP,6/7/19,305.05
SHOP,6/10/19,306.73
SHOP,6/11/19,306.71
SHOP,6/12/19,310.14
SHOP,6/13/19,306.99
SHOP,6/14/19,305.11
SHOP,6/17/19,305.85
SHOP,6/18/19,304.21
SHOP,6/19/19,327.02
SHOP,6/20/19,328.01
SHOP,6/21/19,326.85
SHOP,6/24/19,311.83
SHOP,6/25/19,284.04
SHOP,6/26/19,289.03
SHOP,6/27/19,300.96
SHOP,6/28/19,300.15
SHOP,7/1/19,304.68
SHOP,7/2/19,311.96
SHOP,7/3/19,313.33
SHOP,7/5/19,313.72
SHOP,7/8/19,321
SHOP,7/9/19,321.98
SHOP,7/10/19,319.01
SHOP,7/11/19,315
SHOP,7/12/19,310.02
SHOP,7/15/19,324.02
SHOP,7/16/19,317.39
SHOP,7/17/19,325.32
SHOP,7/18/19,331.15
SHOP,7/19/19,330
SHOP,7/22/19,335.24
SHOP,7/23/19,330.22
SHOP,7/24/19,329.57
SHOP,7/25/19,333.34
SHOP,7/26/19,336.54
SHOP,7/29/19,319.71
SHOP,7/30/19,314.3
SHOP,7/31/19,317.88
SHOP,8/1/19,341.39
SHOP,8/2/19,332.19
SHOP,8/5/19,321.39
SHOP,8/6/19,332.67
SHOP,8/7/19,341.31
SHOP,8/8/19,357.81
SHOP,8/9/19,369.95
SHOP,8/12/19,366.73
SHOP,8/13/19,369.23
SHOP,8/14/19,352.8
SHOP,8/15/19,351.07
SHOP,8/16/19,358.74
SHOP,8/19/19,361.83
SHOP,8/20/19,374.97
SHOP,8/21/19,389.83
SHOP,8/22/19,388.54
SHOP,8/23/19,382.75
SHOP,8/26/19,395.96
SHOP,8/27/19,406.99
SHOP,8/28/19,394.8
SHOP,8/29/19,391.71
SHOP,8/30/19,385.39
